image_id,class
02371.jpg,siamese+cat
00767.jpg,buffalo
02360.jpg,chihuahua
00266.jpg,wolf
02450.jpg,deer
01496.jpg,cow
01600.jpg,hippopotamus
00847.jpg,mouse
00822.jpg,beaver
00614.jpg,weasel
02856.jpg,gorilla
02621.jpg,humpback+whale
01850.jpg,persian+cat
00878.jpg,spider+monkey
01473.jpg,deer
00091.jpg,dolphin
01713.jpg,spider+monkey
01306.jpg,seal
00838.jpg,siamese+cat
01760.jpg,lion
02600.jpg,hamster
00296.jpg,german+shepherd
01000.jpg,mouse
01445.jpg,hippopotamus
01179.jpg,chihuahua
02179.jpg,mole
00219.jpg,wolf
02567.jpg,spider+monkey
02327.jpg,german+shepherd
02817.jpg,spider+monkey
01029.jpg,cow
00130.jpg,chihuahua
00460.jpg,hamster
00254.jpg,antelope
00884.jpg,elephant
02585.jpg,raccoon
01329.jpg,seal
00706.jpg,chihuahua
00896.jpg,spider+monkey
00160.jpg,mouse
02085.jpg,walrus
01173.jpg,gorilla
00109.jpg,spider+monkey
02787.jpg,wolf
02880.jpg,cow
02696.jpg,pig
00111.jpg,zebra
01081.jpg,giraffe
02997.jpg,rat
01779.jpg,chimpanzee
01728.jpg,skunk
02418.jpg,wolf
00056.jpg,deer
02308.jpg,rat
02392.jpg,weasel
01978.jpg,mole
02238.jpg,siamese+cat
01093.jpg,giant+panda
02686.jpg,hamster
01307.jpg,hippopotamus
02774.jpg,chimpanzee
00030.jpg,hippopotamus
01133.jpg,deer
00907.jpg,walrus
02099.jpg,tiger
01616.jpg,seal
00944.jpg,spider+monkey
01045.jpg,wolf
02201.jpg,deer
01980.jpg,raccoon
00942.jpg,walrus
00680.jpg,hamster
02432.jpg,spider+monkey
01864.jpg,chihuahua
01683.jpg,wolf
00938.jpg,hamster
01643.jpg,hamster
02670.jpg,otter
02191.jpg,skunk
00571.jpg,skunk
01535.jpg,gorilla
00808.jpg,giraffe
01809.jpg,weasel
00340.jpg,collie
02313.jpg,antelope
01017.jpg,lion
02809.jpg,spider+monkey
00074.jpg,chimpanzee
02310.jpg,killer+whale
00009.jpg,gorilla
00530.jpg,german+shepherd
00361.jpg,elephant
02611.jpg,walrus
01194.jpg,mouse
01921.jpg,raccoon
01487.jpg,giraffe
01886.jpg,spider+monkey
01406.jpg,mouse
01151.jpg,wolf
02266.jpg,hamster
00308.jpg,wolf
01071.jpg,bobcat
02757.jpg,pig
01001.jpg,wolf
02119.jpg,bat
01547.jpg,hamster
02984.jpg,weasel
02457.jpg,spider+monkey
00580.jpg,bobcat
02212.jpg,bobcat
00439.jpg,weasel
01458.jpg,lion
02118.jpg,spider+monkey
00161.jpg,weasel
02605.jpg,ox
